"position_type","rsi","rsi_delta","dxy_rsi","vix_close","us10y_rsi","outcome"
1,0.301059432216571,0.398675176187987,0.128630035651913,0.180965338382996,0.35424796878001,1
1,0.314613325677888,0.526208841195917,0.206524119818287,0.176750491454779,0.227434077079115,0
1,0.313743744180064,0.546007650716219,0.697561135107571,0.11638342307591,0.5998261373515,1
0,0.791900898639801,0.586975344147873,0.386004288977654,0.17008837062982,0.264702035834166,0
1,0.315908446143298,0.546996757102525,0.380770275183594,0.0800815749807865,0.786548874323191,0
1,0.164991524849299,0.408580335788151,0.680703045928792,0.0428280069931201,0.630086023086526,1
1,0.314478627774953,0.516584124618558,0.805333673326253,0.0987083589746197,0.425247918772999,1
1,0.302097830440569,0.503220264521565,0.297547130137632,0.0324949005439864,0.254926108374396,1
0,0.754825310335381,0.597928256416442,0.36216336453715,0.0311352812743635,0.456464550073526,1
0,0.768360157806846,0.648957259402718,0.816990683179579,0.0430999308470447,0.611822660098529,1
1,0.317608204791136,0.48612618112984,0.450867255884267,0.0751869456101442,0.941827245259091,1
1,0.299578806660729,0.54426991388766,0.833713327122079,0.102243369075639,0.4224805787376,0
1,0.281804022574229,0.414117079565668,0.608467584971618,0.274099231159776,0.44707761949143,1
0,0.795975323198343,0.62821753738282,0.872002380902438,0.10509858313804,0.511692838469897,0
0,0.749382984362923,0.591788905465167,0.746429024308525,0.0671651919193693,0.814910237648692,1
0,0.782022487889756,0.63896881311112,0.959089165388326,0.0445955120436298,0.922379064573706,1
0,0.750451199584678,0.568236332760365,0.4242409397282,0.0513936083917442,0.260676321345234,1
0,0.793277712435349,0.659057770514376,0.470394600548497,0.264445947941646,0.181807767212734,0
1,0.214213973172617,0.372051878418944,0.394870553620106,0.180557439005916,0.351269420234935,1
0,0.789797813765974,0.678975100378074,0.30454558267485,0.032766824397911,0.462168196477318,1
1,0.275661708135676,0.446477675432996,0.502437815630898,0.109993198912489,0.427538726333916,1
1,0.307105267296391,0.537613959387563,0.1798235168652,0.122637658119982,0.528176715025163,1
1,0.259714471112166,0.514484292133828,0.0343525537542076,0.121414000777322,0.300776127866191,1
0,0.794596045759375,0.701677740931109,0.675393138958819,0.155132545067776,0.439384837198122,0
0,0.870991925283287,0.676382648613642,0.557939444509064,0.0141400404040777,0.513058834464151,1
0,0.850402067988206,0.660502071620031,0.569149468142022,0.111488780109075,0.233682266009857,1
0,0.749578640782116,0.591118925021831,0.542253987355696,0.0320870147630995,0.696211992525966,1
1,0.303485298262063,0.52070557506886,0.515384662773563,0.120054367911506,0.236181541582172,0
1,0.318049245909036,0.534912873973137,0.716980587978946,0.108633566046674,0.740899170667846,1
0,0.802038319116267,0.66777684763123,0.514564825506884,0.205438471640014,0.362561576354694,0
0,0.788938313587377,0.645865060783327,0.520912697936698,0.322909562939237,0.317159425970307,0
0,0.759768197253852,0.595602043263341,0.44351543744684,0.0231135275835886,0.314808080140197,1
1,0.307972245677717,0.512730659265937,0.470150175476199,0.0705642400934265,0.236529378904059,1
1,0.277957639348109,0.44222244679538,0.36216336453715,0.0311352812743635,0.456464550073526,1
0,0.748670407862119,0.58063333885175,0.437157720493336,0.0262406519037212,0.492775826714137,1
1,0.263586400971572,0.527793720508737,0.552631608682221,0.0184908220668709,0.633643495712491,1
1,0.28520218055029,0.483569148253342,0.289061831693685,0.141264455710008,0.533542319749232,1
0,0.811183507603162,0.598622818718195,0.382350457285158,0.234670285936906,0.488706272275311,1
1,0.294493388739448,0.530383277413255,0.605633267272165,0.0711080878012756,0.510930128412102,0
0,0.761526702375475,0.622306451019738,0.204724684337225,0.197960579253281,0.493990147783263,0
1,0.277522590458127,0.517915928645908,0.487973891475679,0.0516655322456687,0.816778178075172,1
0,0.83465691811477,0.6351661653785,0.353562796869129,0.0414683877234973,0.543159145481116,1
0,0.754495932755821,0.595112962325909,0.962344643927678,0.171583951826405,0.410714285714299,0
0,0.859218336573917,0.634775366533634,0.528089363771424,0.127940159675319,0.63083409868917,1
1,0.202900917844944,0.460412243422201,0.173912314357566,0.225288899380315,0.385975079687057,1
1,0.308198033523904,0.496693073742015,0.735065714359225,0.083616585081806,0.489321255000506,1
0,0.762074886670496,0.721665759002585,0.731845170330927,0.0503059129760459,0.416895735242095,1
1,0.179002691565958,0.466232890300913,0.370193999663938,0.0333106721057601,0.615553286074791,1
1,0.118217804207722,0.439548999247994,0.221308831645832,0.116927257187566,0.162225705329166,1
0,0.772369417385299,0.61986974363036,0.538738752103193,0.159619288657531,0.865786783158304,0
1,0.272758809058845,0.510418330046466,0.645832126795162,0.0610469052060665,0.646875000000038,1
0,0.800944860869465,0.712577480423349,0.357142910884104,0.0929979580422037,0.447179352895945,0
0,0.781823441415652,0.604891781424483,0.903083089223519,0.0545207327118767,0.88876962297063,1
0,0.778701255308801,0.577738487853904,0.52895623355914,0.0876954428906745,0.493863819707877,1
1,0.298165283287927,0.451821842423437,0.60674135594983,0.0875594809637123,0.355104738821845,1
0,0.845499907353164,0.808546377289674,0.64705759679455,0.0618626767678402,0.815763546798042,0
1,0.295056356642557,0.50415288225263,0.90666727120218,0.0301835477856275,0.328379393838196,0
1,0.293251709306272,0.458858453867719,0.865801615499236,0.0648538391610105,0.690767519466091,0
1,0,0,0.474048332802312,0.191434379566706,0.0797534193797131,1
1,0.283718777713382,0.484807671841307,0.579187426613063,0.256560156177834,0.0995990376904583,1
1,0.219135997570084,0.496058214621308,0.478432515236102,0.0096532968143223,0.880928090477209,1
1,0.264442395033499,0.527398891549327,0.480662459477222,0.101427597513865,0.412339497698462,1
0,0.866003521495566,0.682869616225689,0.528569930661248,0.0379333776224778,0.799380483877583,1
0,0.925156552961163,0.713064017812749,0.660495656222802,0.113664170940471,0.819762387713728,0
0,0.78557909980843,0.590636776006056,0.268869613316249,0.0516655322456687,0.753983408481893,0
0,0.876416760941907,0.723194463293421,0.551725564862668,0.0731475167057099,0.413912283489602,1
0,0.790666822157604,0.714433658950319,0.803796414929083,0.11597552369883,0.651573849878949,0
0,0.813297163301356,0.602117328898185,0.522613042652219,0.528348048175444,0.205855824602793,0
1,0.272965301276837,0.464433363384097,0.177141244098424,0.053704961150103,0.274946483377611,1
1,0.237230735219038,0.48851195824465,0.568181086482945,0.0462270551671773,0.475495598369474,1
0,0.747763313544117,0.653629784302922,0.545114080838692,0.135690016704554,0.233832931558544,1
0,0.777246109637061,0.603189709761592,0.358862082688875,0.144799465811027,0.575217885562727,1
1,0,0,0.247314123036093,0.0504418749030081,0.256207144094879,1
0,0.85094385058204,0.744813728511459,0.52971624840827,0.110265122766414,0.899659863945598,1
0,0.769458041935368,0.618307477926065,0.488440166777266,0.406254237763311,0.524243206737656,0
1,0.292103866012154,0.525307601174189,0.655842756011848,0.0293677762238538,0.730788177339919,1
0,0.766942018374157,0.625516150717076,0.713182374991853,0.0901427575759957,0.423101242555699,1
0,0.812757348084009,0.608968252377793,0.161457611774576,0.0515295703187064,0.364820941016729,0
0,0.74920598435929,0.675554895930962,0.652968707970738,0.108089731935017,0.616431493696262,0
1,0.298847440586278,0.520253405511613,0.418605038801546,0.208429620436992,0.760143304970919,1
1,0.200606399131866,0.457942897517341,0.882781467715536,0.0747790598292574,0.300682076544137,0
0,0.764064061802395,0.623546242583495,0.516000412851926,0.366145469309437,0.418807178043666,0
0,0.831356031865141,0.605613789281372,0.429657090645788,0.19211420279771,0.786629134412419,1
0,0.851808608504266,0.716715463792258,0.51739184504558,0.119782471249967,0.470632815460406,1
1,0.300912562330029,0.468828237452278,0.328499979018265,0.0980285493398083,0.546471436736261,1
1,0.271170894881502,0.52902588650144,0.849059950254575,0.0813052323234471,0.526910469353759,1
1,0.190494018087721,0.401723430935077,0.703179375516761,0.110808984070456,0.575085833706537,0
0,0.826032312569307,0.636731952330623,0.681082702770825,0.0445955120436298,0.271297509829616,1
0,0.81398629129719,0.615997067846467,0.472222663185852,0.359619296815247,0.500410509031209,0
1,0.0862130881420146,0.431483329327666,0.637253739015977,0.0371176060607041,0.221674876847295,0
0,0.746316161059801,0.633093044147419,0.564669304159908,0.0572399712511224,0.840689655172416,1
0,0.863049628014716,0.631884906479097,0.551469907071094,0.047042826728951,0.694453881433669,1
0,0.792590894486288,0.608250814702518,0.258227096964656,0.0815771561773717,0.719590754073534,1
0,0.810666014358142,0.599992691717475,0.492700444934928,0.0439157024088184,0.398505180907103,1
0,0.800819595143107,0.617528516330035,0.302920172920224,0.0289598904429669,0.86878817733993,0
1,0.280646336908725,0.460406839720044,0.47826139891131,0.111624742036037,0.736272210768198,1
1,0.317586867562275,0.538537309664132,0.596709385484058,0.0962610306931058,0.325168906037919,1
1,0.202509818109729,0.471092682849463,0.461988844477596,0.0698844304586151,0.704848327715854,1
1,0.285187952555349,0.482778553808588,0.42105401665929,0.0126444592074926,0.464022804007341,1
0,0.757416037361934,0.566166610116451,0.507178455211573,0.063222296037463,0.236803399248248,0
0,0.810286818942094,0.645298542272521,0.175595958242673,0.0658055726497465,0.749782671689384,1
0,0.766441126409123,0.577617624580817,0.380283323449628,0.0228416037296641,0.389097744360922,1
0,0.768060369115275,0.585313526462787,0.425530828474493,0.0853840901323157,0.222002072237469,1
0,0.754218414195754,0.596644356611433,0.211206125541006,0.0655336487958219,0.312671801431572,1
0,0.781393444555443,0.646023836406925,0.496731030845226,0.131883069153418,0.265186292302787,1
1,0.265083959671904,0.513723373935686,0.458737510061039,0.137729432012796,0.666372198182294,1
1,0.305397557265025,0.540847452584324,0.402175974753301,0.0131883069153417,0.496998799519834,0
0,0.763331306289444,0.623121687283217,0.0571432653124816,0.0953093108005626,0.561731915996901,1
1,0.31090487659137,0.538330099289882,0.642337375546073,0.035622024864119,0.253885593646341,0
1,0.319394332064336,0.523056742294302,0.322314459425502,0.0840244708626928,0.800140745953572,1
0,0.784311954525313,0.605172097877151,0.526529731000258,0.090278719502958,0.531340241209449,1
0,0.759805413844161,0.59043583034738,0.31284903876329,0.0834806231548437,0.870827586206914,1
1,0.278691105937574,0.515918659032896,0.437839187766225,0.254384765346437,0.347057298418477,0
0,0.754027232955259,0.646578748978807,0.542338566245196,0.172807609169066,0.466362100256597,0
1,0.304814229287173,0.403000956922911,0.385890878288139,0.0821210038852208,0.549595708032089,1
0,0.746989946453931,0.602214534574395,0.692309093812339,0.0573759331780847,0.198787145880398,1
0,0.89181366644693,0.658252352256555,0.544871657954757,0.110537046620339,0.54200505924645,1
0,0.784543076648016,0.632614186974746,0.173912314357566,0.240652610723246,0.31375521030694,1
1,0,0,0.288428102200141,0.442284121215931,0.318829418559887,1
0,0.797882955817382,0.645404938254876,0.38888784429161,0.052753227661367,0.48733926172351,0
0,0.777683859772517,0.580934657377431,0.252966398497397,0.0500339891221213,0.672721674876871,1
1,0.242086975730706,0.478953844187417,0.141413468027607,0.134466359361894,0.652310924369764,1
0,0.769747276956023,0.615619252722152,0.41955890002379,0.0140040784771155,0.709750222434441,1
1,0.287518580953321,0.540492434703034,0.646464840386817,0.0666213442115202,0.50985221674878,0
0,0.768901360132494,0.655351766062057,0.486206523234532,0.110401084693376,0.611822660098536,1
0,0.808265072343401,0.599587330795012,0.131148368732283,0.115703599844905,0.497712878254762,1
1,0.167012929017803,0.47533172961842,0.310732340669136,0.0297756620047407,0.418219790697132,1
0,0.780183696877385,0.62178651338581,0.277107954730663,0.0655336487958219,0.48595289408868,1
1,0.213088111375332,0.471629311941536,0.646465003635341,0.0598232478634059,0.187531849838642,0
1,0.194343393570099,0.486404429761566,0.247424226828872,0.0924541103343546,0.305481075014013,0
1,0.151928500115373,0.449724662813891,0.73936137965573,0.0507137987569327,0.319144135674839,1
1,0.279336743303266,0.445977972275452,0.252966398497397,0.0500339891221213,0.672721674876871,0
1,0.280845907924747,0.405816876875795,0.546509906302275,0.291638333334104,0.42327353843295,0
1,0.294019856119661,0.469719315635741,0.767569051950651,0.050849760683895,0.674573702159912,0
0,0.75603655353822,0.709598197682666,0.861110763976444,0.107137998446281,0.400849329030092,1
1,0.284293687153854,0.530115401607859,0.42173718718266,0.0484024459985738,0.199198075380926,0
0,0.772928934557161,0.724500568936891,0.42105401665929,0.0126444592074926,0.464022804007341,1
0,0.760039926450543,0.671126412083204,0.224880275199395,0.124541111501261,0.223652645265268,1
1,0.314738638895267,0.47323345062104,0.176990803265248,0.0331747101787978,0.71080374191688,1
1,0.26768348487866,0.516365542375836,0.322222975340015,0.0330387482518355,0.358784893267661,1
1,0.287509876635786,0.420564211757832,0.285013831679649,0.0296397000777784,0.272562505809095,1
1,0.235532069971127,0.496829941525385,0.467679062920575,0.101291635586903,0.357268706626877,0
0,0.827851915337559,0.63069459506088,0.849576323788689,0.0289598904429669,0.807390607168163,1
1,0.28694793016838,0.472606578546185,0.414187564515168,0.0475866744368001,0.522108279651393,1
1,0.308782115196223,0.48595385784727,0.273334360021173,0.140448656955849,0.57521788556273,1
1,0.308025541711248,0.531321544079869,0.384259295734494,0.035622024864119,0.527586206896601,1
0,0.796759315262783,0.62679499337545,0.324907815850407,0.226648518649938,0.752102441281339,0
0,0.796072670115267,0.61461400914984,0.505682967511858,0.0796736891998997,0.515394088669969,1
0,0.794051299390259,0.594885715017154,0.458149183029495,0.0566961235432733,0.26982948086398,1
1,0.306563650244371,0.539316152116586,0.691257312918645,0.210061177156732,0.308056023886453,1
1,0.196970797837283,0.449229604169573,0.735628801780211,0.0784500318572391,0.475089565606817,1
1,0.190592246343759,0.440954879443358,0.304687347442471,0.112576475524773,0.491342730332159,1
0,0.837795517828992,0.634821521826993,0.569038133143209,0.138681165501532,0.40874228346949,0
1,0.315209501814559,0.552889148327592,0.355261011132807,0.0692046208238036,0.667367535744342,1
1,0.308441488050628,0.514393054672691,0.450981257253016,0.293133928126882,0.755272605827856,1
1,0.263527372047079,0.403574590295802,0.382113191038843,0.0760027171719179,0.604190776604579,1
0,0.765129074561919,0.591784091502697,0.481060730936965,0.103331064491337,0.433374384236461,0
1,0.314078304114103,0.497061489064597,0.605634933606315,0.105778379176659,0.292338472402036,1
0,0.759318293948824,0.571679273388744,0.382113191038843,0.0760027171719179,0.604190776604579,1
0,0.801897065030783,0.598081510435119,0.391960960627425,0.120190343434661,0.611822660098528,1
0,0.76123556732816,0.572013155209219,0.258335670148173,0.085520052059278,0.626526861960883,1
1,0.256940374889763,0.509416064641009,0.630433610643957,0.0687967350429168,0.72631578947372,1
1,0.247164461206513,0.475810353811116,0.565934262224401,0.135554054777592,0.290479601233727,1
0,0.820226422078551,0.628425925605869,0.32373989703204,0.113664170940471,0.609871072666006,1
1,0.307954536438732,0.420213553524172,0.759784702149973,0.0656696107227842,0.424104343931945,1
1,0.296729401151109,0.486223470148888,0.605633829327384,0.246770911032742,0.320478536242116,1
1,0.306883104584271,0.520963578992603,0.819205384898116,0.044187626262743,0.461294862772698,1
1,0.218826244071774,0.500294526822345,0.61490695966955,0.0764106029528048,0.395020636399973,1
1,0.311957257347885,0.320882137326722,0.346341482485591,0.0653976868688596,0.850486240869723,1
1,0.28617722686014,0.522470379039628,0.542856877604738,0.111080880731995,0.449315673863044,1
1,0.293091257001491,0.460303747965962,0.717212348903955,0.264853847318726,0.45320197044339,1
1,0.221180068001889,0.485381523357826,0.898394815499227,0.0923181484073923,0.70221404211552,0
0,0.816899867350672,0.647776433897789,0.205742020579467,0.125220934732266,0.223496862136457,0
1,0.278782315848693,0.441003961372421,0.315065678383613,0.0580557428128962,0.505567744339121,1
0,0.847607616312028,0.615556152760444,0.679855309056164,0.0583276666668207,0.548840915676643,1
0,0.823752929250504,0.623148124205277,0.645832126795162,0.0610469052060665,0.646875000000038,1
0,0.764155675177213,0.640492853849595,0.697238658846839,0.705098553226416,0.703680332206998,1
0,0.828072428211417,0.630562946178843,0.739435608092493,0.0435078166279316,0.476958525345632,1
1,0.233619298148376,0.505142959678282,0.501511031349025,0.158531593241833,0.223953777450394,1
1,0.274161739373422,0.42867937433636,0.716047081320583,0.0383412634033647,0.546444481108741,1
1,0.287564272462427,0.521656647038906,0.546151396511862,0.0750509836831819,0.188645320197034,0
1,0.205687331698905,0.45310013666245,0.464944160666126,0.202447322843037,0.529019593318293,0
1,0.272852354048965,0.513363205754962,0.328411301616022,0.224609103341697,0.442109614523413,0
1,0.274511954070378,0.526401164976894,0.493749822314382,0.0591434382285945,0.436713333265068,1
1,0.295616802947087,0.475400454549948,0.522388794883687,0.117878977080109,0.544642132715172,1
1,0.303728618089014,0.525066366948988,0.380709497826127,0.256424194250872,0.407881773399043,0
1,0.307248543107892,0.489115989740763,0.819382734078698,0.0554724662006127,0.400849329030092,1
0,0.834937120326643,0.636728977739577,0.952383068878307,0.216995235431809,0.195507241008928,0
1,0.23277533798333,0.469855728627599,0.267903202046103,0.210605011268388,0.493886072174183,1
1,0.196807358628216,0.458839954209732,0.73640035371277,0.0804894607616734,0.618331411801716,1
1,0.177698210825279,0.417468013940558,0.30526517455212,0.0338545198136092,0.328016810775433,0
0,0.868941333919903,0.662423663045195,0.47840350994468,0.0923181484073923,0.24838954149297,1
1,0.261801413718641,0.4396919221735,0.459854307678782,0.0674371157732939,0.538072819151851,1
1,0.232047756253044,0.360545109055895,0.424579314039783,0.0640380675992368,0.159479840310052,1
0,0.787658843716762,0.669740724349107,0.655303252763558,0.0507137987569327,0.241740275182603,0
1,0.310379805564279,0.547526480883406,0.245340366906978,0.0667573061384825,0.270917783069479,1
1,0.27465990191912,0.523388971340743,0.340000653366027,0.176206657343123,0.428764609292004,1
1,0.269665741451549,0.503900645726607,0.311113839497873,0.049898027195159,0.486917687967696,1
1,0.264178006672898,0.466396809924408,0.679739660028537,0.0445955120436298,0.223060344827589,1
0,0.830059670521997,0.620292717483067,0.74825174832657,0.00271923853924571,0.588609876246524,1
1,0.310697458905218,0.517899915785177,0.206081687155166,0.0342624055944961,0.665024630541896,1
0,0.882232922597276,0.670476024379986,0.372094050871918,0.0774982983685031,0.53450156056106,0
1,0.317832958947507,0.457200816006635,0.471013534491913,0.117199181041491,0.476666569504768,0
0,0.748798318161409,0.571437586375179,0.659498314579065,0.0621346006217648,0.234821525695023,1
1,0.26434615551973,0.472799261190152,0.55188545973016,0.0458191693862904,0.618697072009748,1
0,0.748190468733759,0.655435986803066,0.241206671571852,0.0311352812743635,0.429545823634501,1
1,0.316892391224327,0.44740910343153,0.545114080838692,0.135690016704554,0.233832931558544,1
0,0.786478380388209,0.586806076755598,0.633860014638228,0.0501699510490836,0.627510420613885,0
1,0.312426463799873,0.524818171592318,0.415664105863319,0.322501704350735,0.850634268358071,1
1,0.277556492229733,0.431203819300507,0.343283195996939,0.136913646854829,0.302239264222272,1
1,0.186807995655872,0.473575754680321,0.336960125250394,0.0160435073815498,0.490968801313644,0
1,0.267922023213949,0.434226887741412,0.0708638911313227,0.108905503496791,0.500232363602573,1
0,0.783102746879592,0.615076146794377,0.686006758446522,0.33691362782016,0.313079983885907,1
1,0.2703365835692,0.528050890079403,0.64351809205463,0.0473147505828756,0.533845262242869,1
0,0.764107063312493,0.610708067065389,0.491525730202464,0.151869458820681,0.239930454940594,1
1,0.28544919967274,0.539953802834659,0.956756003023224,0.0857919759132025,0.748901610970593,0
0,0.83199508120147,0.603923821444445,0.449218478439111,0.128076121602281,0.665024630541834,0
0,0.759765129397632,0.642647682887751,0.536023220909952,0.119238609945925,0.477745653981222,1
0,0.76390869144437,0.577861479262396,0.830189498130154,0.0677090396272185,0.964084191670417,1
0,0.797066799695813,0.631906589925444,0.0489803282002796,0.00720598212900116,0.503505508656501,1
0,0.883414083476116,0.692122649237353,0.769230928615939,0.180149539628836,0.153079115924576,0
1,0.252630518582949,0.481926636558248,0.142260848040394,0.329707659287351,0.908827480835615,0
0,0.771790099409637,0.656807907908181,0.641175620596849,0.124949010878341,0.490439006091009,1
0,0.816165952373251,0.605582516037603,0.685715134766344,0.0243371849262492,0.528562389840468,1
1,0.274991069972317,0.523417704823055,0.795919356605266,0.0478585982907247,0.487023013013746,0
0,0.801195277979595,0.623544577169652,0.234449069411387,0.039428958819063,0.364408480936428,0
1,0.212257383320286,0.410767816841526,0.826567527757941,0,0.667272025606716,1
0,0.775996449889813,0.589176822728208,0.787942014939113,0.147246753303963,0.727432462112911,1
1,0.281456851988561,0.487500126480871,0.536023220909952,0.119238609945925,0.477745653981222,1
0,0.770248747786286,0.608517379647269,0.585987042129831,0.13501019347355,0.45144809284876,1
0,0.872151592409125,0.634321124769152,0.0878383354716128,0.00625424864026515,0.336468129571602,0
1,0.273361969783408,0.443523111636796,0.409483247289776,0.107545870630976,0.65122033139275,1
1,0.248608913287555,0.493535673068241,0.436019310032814,0.0501699510490836,0.636795013571952,1
0,0.761029424888643,0.66218281167889,0.352942018990784,0.300747782440577,0.867934471302577,1
1,0.254930213464119,0.274195707147919,0.0489803282002796,0.00720598212900116,0.503505508656501,1
0,0.872471468342779,0.65283916995147,0.531579952968625,0.111624742036037,0.257021391456922,1
1,0.235779878615565,0.443664752424616,0.453201477877834,0.0169952408702858,0.364808051639196,0
1,0.238169926588791,0.475485652704881,0.231756919464568,0.097076829447265,0.520008635409119,1
1,0.279094041568216,0.419712424969994,0.417004656733176,0.09694085392411,0.497712878254764,0
0,0.79687377306206,0.700382956430855,0.565573313673707,0.240924548173364,0.51558089334149,1
0,0.767997519555199,0.597690441261411,0.222221927021755,0.0520734180265556,0.537989756304451,1
1,0.275108053723401,0.511562170154582,0.482757345198562,0.121414000777322,0.0872115633912255,1
0,0.772191438944588,0.594861454922911,0.56097239741511,0.0621346006217648,0.629974466768122,1
1,0.28463641263062,0.513338157620722,0.0788392004374256,0.348606367135109,0.914277364949507,0
0,0.794258651916297,0.613272984279452,0.400921748218789,0.012372535353568,0.42795885550936,1
1,0.293763672108609,0.524813891324748,0.463234694036403,0.27477905439078,0.54945238892342,1
0,0.770547572750361,0.597854477234544,0.777775526588359,0.0534330372961784,0.675330567798823,1
0,0.763101109128362,0.717142618412958,0.471614765216415,0.042284159285271,0.175811109223717,1
0,0.750519514959187,0.608511620800568,0.59342804124378,0.101971431625522,0.412220941201147,1
0,0.785171016432125,0.726073663615254,0.175533165478365,0.105778379176659,0.56928284324097,0
1,0.314846800925873,0.51651218382269,0.533073437956995,0.0247450707071361,0.567936646504995,1
1,0.306868607007024,0.547747657885514,0.51739184504558,0.119782471249967,0.470632815460406,1
1,0.162963509615367,0.468078954557585,0.64864870715014,0.0886471763794106,0.40736283984509,0
1,0.300261119133828,0.547837174920157,0.581197395779052,0.131747107226455,0.491750954615692,0
0,0.76173020214763,0.580735459536197,0.301370266494436,0.0768184887336917,0.843780984906921,0
0,0.77025962562283,0.62296419270633,0.0794988113040235,0.301563554002351,0.892502039952874,0
1,0.288489534069856,0.47105652720632,0.34831415544399,0.100067978244243,0.750615763546812,1
1,0.272407925631249,0.475386501472369,0.258227096964656,0.0815771561773717,0.719590754073534,0
1,0.267736361506815,0.521927794259798,0.165018158360432,0.131203273114799,0.255705698919881,1
1,0.20034784982951,0.430786024984839,0.612672287337694,0.0482664840716116,0.534778325123163,1
0,0.836423493723427,0.713134976092126,0.542372493590248,0.0781781080033145,0.450738916256168,1
0,0.794322693575848,0.607315604300324,0.835554435643598,0.0806254226886357,0.470984558969719,0
0,0.767943992294536,0.650287942332035,0.777466008413547,0.235214147240948,0.300584515844431,1
0,0.748550754958172,0.641854703305845,0.56688186951843,0.0878314048176368,0.71897804124572,1
0,0.75500180911697,0.618591596329032,0.530302203911656,0.309041473581469,0.345682115210624,0
0,0.822432441629703,0.606704514060856,0.355139959858076,0.061318829059991,0.243181545115945,1
1,0.301148189726401,0.529643857244501,0.4226789032107,0.183820525253011,0.158400688698665,0
0,0.842094160290495,0.626847754616044,0.937496406352731,0.0815771561773717,0.320237755974436,0
0,0.835003996441426,0.669496409515474,0.528061379425433,0.0387491491842515,0.270533829295278,0
0,0.78558245559026,0.691351237433995,0.356435503091083,0.187899369465687,0.688866995073908,0
0,0.763237279435979,0.598238784336131,0.590550948661045,0.312576483682489,0.277359605911332,0
1,0.122996353284725,0.40848722623461,0.377244164401993,0.0712440497282379,0.662636214360371,0
1,0.150254561601647,0.3883179498004,0.493857114791352,0.0668932680654448,0.275769123524506,0
0,0.764053166727393,0.602272624288711,0.409483247289776,0.107545870630976,0.65122033139275,1
0,0.905013449736733,0.681868710758192,0.56834525823884,0.124269214839722,0.556895937496172,0
0,0.792630969161745,0.63161773948291,0.688645649412713,0.125492872182383,0.731588499379138,1
0,0.769427824015182,0.621597973907573,0.747827380043722,0.0689326969698791,0.389886989278478,0
0,0.789701740220871,0.671687525769329,0.162305347995894,0.00802175369077488,0.569694026226367,0
1,0.314902004509082,0.517150127333695,0.33912995844546,0.101971431625522,0.598226600985235,0
1,0.315976707452749,0.471878988626554,0.66666843442081,0.0663494203575956,0.857541194747271,1
1,0.166679261170007,0.47342596448563,0.630103466714981,0.219306588190168,0.129587438423649,1
0,0.758867894953289,0.584419018072525,0.348901041575637,0.00829367754469945,0.268169023095142,0
0,0.934468172598711,0.675973778579723,0.539265891882738,0.146974856642424,0.372997148042528,1
1,0.270563815548101,0.529944774699652,0.310263188323927,0.0549286184927636,0.499632461847352,1
1,0.26129025965739,0.451289729302423,0.704846486516486,0.0561522758354242,0.754581280788191,1
1,0.3053202797947,0.545579343692615,0.558231586646361,0.242420102177563,0.553974043198177,1
1,0.273590246303505,0.43205897089262,0.818493649219158,0.0387491491842515,0.841395461519864,1
0,0.767344958266137,0.629148539238905,0.470587521673868,0.329163797983309,0.572926717789868,1
0,0.845154052173972,0.618479949346626,0.550135568242224,0.196193060606579,0.356617943955435,1
0,0.871045346612787,0.633273247722922,0.174059801525466,0.209653277779652,0.712916566685976,1
0,0.816064866785417,0.603992043185564,0.789026427471614,0.00897348717951089,0.666006216712425,1
1,0.291538385342214,0.49386049081096,0.773913661072083,0.164513931624366,0.236816603407906,1
0,0.749765005493309,0.617408674274058,0.194285944509158,0.181781096348577,0.54190007037299,0
0,0.815665926234601,0.685646900251599,0.483408712778665,0.191026520978205,0.583575140022959,1
0,0.771966072085001,0.686430465247668,0.573459778588673,0.0842963947166174,0.660736915322406,0
1,0.196983108862383,0.431694817207692,0.608696288083108,0.038477225330327,0.646827439158905,1
0,0.771410816887824,0.656923336470633,0.721461239412349,0.0501699510490836,0.49528501055594,1
0,0.772099361440931,0.650432009767015,0.851851108910978,0.0636301818183499,0.740245687078773,1
0,0.813888409810369,0.695836020109698,0.24271868227542,0.0859279378401648,0.177228226476903,1
1,0.211619630758363,0.417768192150099,0.322449637684571,0.158395658507256,0.574149743194894,0
0,0.79135038978282,0.707355320617942,0.556033286319889,0.101699534963983,0.45063425389694,1
1,0.283401937282516,0.371387190983563,0.802630522934853,0.0622705625487271,0.685982982534719,1
1,0.318465171040828,0.497979650539101,0.480812970813026,0.135146155400512,0.562536945812822,1
0,0.749853902843396,0.637239398473433,0.502024891457483,0.148742348096741,0.465566612175949,1
0,0.748577077330522,0.591310011564069,0.248251311825068,0.383140710179722,0.758241758241779,1
0,0.777424434007441,0.631397249129771,0.542194740922509,0.267165200077085,0.559890763220146,1
1,0.307705304618594,0.52352902716674,0.911623530684874,0.0507137987569327,0.637315270935966,1
0,0.83978531605235,0.6164016338667,0.375000937546086,0.0889191002333351,0.530893736805075,1
0,0.752432583852918,0.589049398577884,0.27118767598022,0.093133919969166,0.206826842643346,0
0,0.753362403041774,0.590521953865409,0.0785741377455351,0.0237933372184001,0.980316708598511,0
0,0.787703457043435,0.597403646330948,0.15384535330173,0.115703599844905,0.518642772209965,1
1,0.274303929856979,0.505909434271126,0.576922345553911,0.0882392905985237,0.435109483403422,1
1,0.275525589796187,0.533552389063901,0.361216001423194,0.143847705129906,0.66361717100634,0
0,0.74888266347363,0.570762945076138,0.52158185787432,0.0951733352774076,0.364180154820606,0
