"position_type","rsi","rsi_delta","dxy_rsi","vix_close","us10y_rsi","outcome"
0,0.752164021751968,0.607827376520893,0.422018850870144,0.0087015633255863,0.787505206164111,1
1,0.27731367736874,0.530383277413255,0.605633267272165,0.0711080878012756,0.50836112155524,0
1,0.294216974073492,0.549732229535448,0.58750073638584,0.223929307303078,0.525713156241396,0
1,0.273134190749775,0.473407182639957,0.468900045836651,0.130251512433677,0.468266427450093,1
0,0.708012850508674,0.628351980108112,0.587676498790277,0.238749157341967,0.587885888667931,0
1,0.249631104157676,0.51794385255815,0.381766138299836,0.196872883837583,0.421524005285569,0
1,0.287060007808042,0.519095267637303,0.540650988219168,0.0398368445999498,0.67303639984988,1
1,0.172154034678539,0.604054840106198,0.618419569544107,0.0732834786326722,0.625491805598803,0
1,0.253979188816945,0.527946944195457,0.86065657762381,0.0868796713289008,0.838285466162129,1
1,0.248766788361492,0.466396809924408,0.679739660028537,0.0445955120436298,0.221938775510201,1
1,0.273112110801243,0.36008810377091,0.468356225004725,0.107409935896399,0.235440177438032,1
1,0.246047502378167,0.451289729302423,0.704846486516486,0.0561522758354242,0.750787172011656,0
0,0.709323087671477,0.619798176562571,0.236109066387323,0.0668932680654448,0.433616007161599,0
0,0.828770472917945,0.571318228939208,1,0.713120306917191,0.762087622822813,0
1,0.146477947210193,0.581102586965002,0.702039956755972,0.114887828283132,0.619890453729711,1
0,0.75038695215687,0.700382956430855,0.565573313673707,0.240924548173364,0.512988501981878,1
1,0.252618220167117,0.474233124916863,0.692556309702903,0.0554724662006127,0.672310232182374,0
0,0.764157870039696,0.593886218757113,0.298933312675261,0.147382728827118,0.445352227269641,1
0,0.742336293724646,0.598331766695458,0.846960653453079,0.321685905596576,0.213179657632925,0
0,0.843809478630269,0.570060576398544,0.68000039117755,0.107953770008055,0.408688867901281,0
0,0.87995457703354,0.675973778579723,0.539265891882738,0.146974856642424,0.371121681755407,1
0,0.821805038044023,0.642704664162212,0.402098460844942,0.138409241647607,0.574289014797246,1
0,0.88138510847538,0.583156004874006,0.467153090248578,0.125356910255421,0.464505251325993,1
0,0.76515096719712,0.595498181653404,0.358165025770853,0.107953770008055,0.705521417358141,0
0,0.740831011997049,0.553557960558716,0.753729678171182,0.181645134421614,0.293371737679572,0
0,0.83187880439939,0.692122649237353,0.769230928615939,0.180149539628836,0.152309419097977,0
1,0.231175563995674,0.512235511146012,0.496575862077293,0.109857223389334,0.560853267660214,0
1,0.248154109477658,0.403574590295802,0.382113191038843,0.0760027171719179,0.601152846050799,1
0,0.740029633233866,0.614563310857441,0.620879347362049,0.255608436285291,0.391336942940505,1
0,0.807983525889101,0.56395199961761,0.846960653453079,0.321685905596576,0.213179657632925,1
0,0.802401365075687,0.683579493408878,0.119400924490926,0.101427597513865,0.581477085469983,1
1,0.232745753463022,0.475810353811116,0.565934262224401,0.135554054777592,0.289019041274839,1
0,0.724392433353285,0.689473138995208,0.365713923301672,0.0625424864026516,0.22730965922669,1
0,0.781132731243168,0.617400535038459,0.647201416704299,0.114887828283132,0.677171333649735,0
1,0.297360230796765,0.4681069272833,0.260188890663426,0.0585995905207453,0.470940846298483,0
1,0.223391526207355,0.48851195824465,0.568181086482945,0.0462270551671773,0.473104759809189,1
1,0.29379909545398,0.499270414861868,0.53741600265511,0.0830727373739568,0.649832542225844,1
1,0.143065524304136,0.449724662813891,0.73936137965573,0.0507137987569327,0.317539447622044,1
0,0.790452030337776,0.70913396730272,0.393491017510918,0.166689322455763,0.38697017268446,1
0,0.772504372893047,0.653232702265766,0.833333809607155,0.307817816238809,0.3193085791242,1
0,0.738138926782222,0.719097639706256,0.501298966487391,0.099796054390318,0.115697406782266,0
0,0.727748493288418,0.59195219019674,0.573032063558461,0.00557443900545373,0.926830037034127,1
1,0.268669037554194,0.502089176369321,0.414729419849974,0.112304551670848,0.863710752490056,0
1,0.26955602672447,0.530533188783379,0.957945637275747,0.18137321056769,0.390502758143343,0
1,0.228528090030669,0.497714492202564,0.556419970079121,0.0587355524477076,0.480015047493656,0
1,0.29606749836904,0.480214314605434,0.699031600601352,0.105234517872617,0.741301031690854,0
0,0.752766097011307,0.594302556473905,0.114584494370327,0.0481305221446493,0.53529843137954,1
1,0.291646276459948,0.532117475202931,0.61635084852236,0.201359627427338,0.325220655776991,0
0,0.774197604997653,0.65580845233336,0.515151377461858,0.0607749813521419,0.4848422301917,0
1,0.246020575446105,0.490722640109547,0.813952331066811,0.118422838384151,0.996855385947243,1
1,0.290117120384623,0.46831941741325,0.363453577800983,0.365465659674625,0.505251326003719,0
0,0.705116050671642,0.571437586375179,0.659498314579065,0.0621346006217648,0.233640820005335,1
0,0.810033939399732,0.62786066391338,0.537275106615173,0.083616585081806,0.834778757796065,1
0,0.793716174327348,0.720024124145126,0.476742063325943,0.0658055726497465,0.650157672398406,0
1,0.212392361845424,0.459546698802814,0.121470603119419,0.0519374560995933,0.264953297060409,1
1,0.183812395336645,0.413916791436955,0.294800230547185,0.0675730777002562,0.640323976441138,1
1,0.174822223021067,0.589025787158806,0.642337375546073,0.035622024864119,0.252609031950982,1
0,0.705146770443272,0.630771345398239,0.467153090248578,0.125356910255421,0.464505251325993,0
0,0.776964048713524,0.674959839029758,0.720339627094741,0.088375252525486,0.660581455546168,1
1,0.196258310808859,0.598650551270162,0.502203103161245,0.0683888492620299,0.869637650978756,0
1,0.184091714202737,0.51059330519025,1,0.173079546619183,0.366043560281256,0
0,0.721749651821938,0.646121764455891,0.192592687719352,0.0504418749030081,0.842879569410182,0
1,0.248925127994378,0.472799261190152,0.55188545973016,0.0458191693862904,0.615586202378213,1
1,0.252350576731816,0.376404492148441,0.408284205777321,0.0652617249418973,0.591291263048994,1
1,0.17402829107142,0.437619660361701,0.5463584251205,0.0927260341882791,0.714171702200423,0
0,0.850028943924558,0.766310809910652,0.418182776900742,0.324677081585939,0.817810760667905,0
0,0.766241128927157,0.737951377107002,0.199999873035751,0.280081569542309,0.398458543081095,0
0,0.846383496221511,0.530511441049829,0.332394178966096,0.212780429292171,0.270067328061748,0
1,0.257584346248789,0.493536479001284,0.345959664226937,0.0770904125876162,0.664349522218647,1
0,0.787174602364024,0.642841676649653,0.439999813377272,0.097076829447265,0.826098480047011,0
1,0.17184472926879,0.514420862880216,0.766737890814645,0.130795373737719,0.332508513609523,1
0,0.717277466794976,0.600205557868429,0.670885130654239,0.0493541794873099,0.833788226536813,1
0,0.71286665095562,0.619007595118127,0.477387985197518,0.363834143743463,0.424839913391991,1
1,0.273230438673045,0.476273749835962,0.579999333391332,0.308361650350465,0.364294519341772,1
1,0.157037359693998,0.584504924188441,0.477387985197518,0.363834143743463,0.424839913391991,0
1,0.241256153695647,0.461896237091335,0.753328795682314,0.056560161616311,0.393407508776097,1
1,0.265650062248274,0.557194838011691,0.211206125541006,0.0655336487958219,0.311099656910909,1
1,0.196459151389389,0.454909534844968,0.683616412977562,0.0780421460763523,0.285509178545805,1
1,0.215097417402638,0.589635837595006,0.842444018446981,0.0977566254858837,0.531021431128849,1
0,0.846824524724924,0.639989445127257,0.717948800203065,0.12073419114251,0.883381924198239,1
0,0.713705291042324,0.580109233245106,0.292035789830787,0.0925900722613168,0.751445002653713,1
0,0.763494856937112,0.601324818596655,0.395705528098573,0.123045557497062,0.41444270015698,1
0,0.718313967837155,0.587921588853411,0.49753840186808,0.0145479261849646,0.670503232348821,1
1,0.268008545740732,0.506065154727265,0.208179523517028,0.205846371017094,0.0601867865790228,1
0,0.756582949567406,0.562867132180328,0.520912697936698,0.322909562939237,0.315564717232797,1
0,0.711044667230973,0.579573471496118,0.616867541939933,0.0552005423466882,0.328529779258656,1
1,0.275836579605694,0.58826470710988,0.617021763301695,0.148742348096741,0.359887782606303,0
0,0.768458504784697,0.603992043185564,0.789026427471614,0.00897348717951089,0.662657472055765,1
0,0.721754201757341,0.532251644108368,0.773913136813449,0.130795373737719,0.317722878625133,1
0,0.726875015108681,0.576579924682211,0.328637552104531,0.145887161226726,0.648368899546293,0
0,0.806668661009152,0.767609071779673,0.433197624984513,0.0905506433568826,0.46765670553935,1
0,0.7365723569316,0.581714982757344,0.745454380239321,0.210061177156732,0.231514273974201,0
1,0.299887029971097,0.497979650539101,0.480812970813026,0.135146155400512,0.559708454810495,1
1,0.283704081833432,0.529369470215336,0.538746209934508,0.181645134421614,0.336984589754254,1
0,0.708129170679207,0.589387439857722,0.270488437255786,0.0900067956490334,0.673994787213223,1
1,0.265248969996786,0.467000290490748,0.574998270892274,0.0882392905985237,0.449881833300793,0
0,0.75234574777747,0.664555828034835,0.319209538318148,0.0320870147630995,0.457841723589897,1
0,0.822262148038646,0.546676538274539,0.0106758121104719,0.13501019347355,0.336771443271188,1
0,0.790871877841229,0.628105901888548,0.365669636896817,0.0201223651904183,0.546920553935851,0
1,0.299059963636855,0.538537309664132,0.596709385484058,0.0962610306931058,0.323533924848131,1
1,0.162029784313091,0.594336809127202,0.493857114791352,0.0668932680654448,0.274382529292048,1
0,0.71204375469851,0.575158234751074,0.453781209000315,0.088375252525486,0.221728805050884,1
1,0.279526711888694,0.484341444174925,0.566586239056373,0.320734185704033,0.437175567090945,0
0,0.703968311386863,0.595728060192445,0.366533904260442,0.0478585982907247,0.579217614551156,0
0,0.72976622881601,0.646447920078268,0.418439288813356,0.0666213442115202,0.477855501049767,0
1,0.0144230876648811,0.00803198321258053,0.485291176519117,0.060367095571255,0.18559340112352,1
1,0.229230939962264,0.51819519062816,0.563380454614047,0.291366409480179,0.58338192419825,1
1,0.281629569118494,0.528475372664793,0.365713923301672,0.0625424864026516,0.22730965922669,1
1,0.17591027241378,0.473575754680321,0.336960125250394,0.0160435073815498,0.488500161969552,0
1,0.25840931893031,0.598172453129259,0.614003826987263,0.437933339553138,0.382431015189452,0
0,0.773134706892283,0.617766795436281,0.716000286471706,0.0572399712511224,0.359142392734584,1
0,0.773606372287391,0.649155604825171,0.522223901287722,0.0915023768456185,0.524862138850918,1
1,0.115054673615691,0.552224510123957,0.7440448520015,0.045139359751479,0.598442055393575,1
0,0.714598203672277,0.584419018072525,0.348901041575637,0.00829367754469945,0.266820642913941,0
0,0.730424953100231,0.601377926786773,0.482905511771817,0.179877642967297,0.736065854913406,1
0,0.721387751635317,0.652061268698978,0.269021195679072,0.0172671647242103,0.255775779699637,0
1,0.181851458949778,0.490012876376817,0.74825174832657,0.00271923853924571,0.585650287989724,1
1,0.193598521124132,0.469188119916628,0.780669073197302,0.16233854079297,0.401928683561337,1
0,0.830766548303329,0.670476024379986,0.372094050871918,0.0774982983685031,0.531814034228737,0
1,0.0383493885130905,0.55854374884865,0.722450998831822,0.127124401709738,0.489904907223219,1
0,0.801302771003808,0.744813728511459,0.52971624840827,0.110265122766414,0.895136285806837,1
0,0.736409860968057,0.641484526715958,0.834460079292932,0.0459551313132527,0.780258225739276,0
1,0.179381265225588,0.401723430935077,0.703179375516761,0.110808984070456,0.572194245663632,0
1,0.206352372085992,0.496058214621308,0.478432515236102,0.0096532968143223,0.876498697534828,1
1,0.298804885353449,0.544694343045825,0.644689647051917,0.0592794001555567,0.523652779083983,0
0,0.761050826432434,0.679720521009252,0.786164061363342,0.0705642400934265,0.535758909977982,0
0,0.716506082157524,0.685949557117077,0.48529467997656,0.0736913644135591,0.772462231645904,0
1,0.173973252990164,0.469701118952717,0.637930402860003,0.0388851111112138,0.643983170684871,1
0,0.735291138585681,0.63152582519123,0.649457661929429,0.493677770396254,0.401288020538706,0
1,0.215893932541047,0.490560589862203,0.256351151826496,0.0538409230770653,0.19498390328676,0
0,0.735405452459086,0.629712196769266,0.775400403288254,0.0686607731159545,0.709832441610885,1
1,0.300250669661992,0.488884490504349,0.89011001095713,0.11434396697909,0.351199820587577,0
0,0.708853410799152,0.70592362792741,0.366117555034288,0.0428280069931201,0.500114851135253,1
0,0.708667321451955,0.621794860041644,0.671497260213388,0.158531593241833,0.815640541931047,1
1,0.256015200138854,0.518407903843396,0.77108559305444,0.0426920450661578,0.450289907295183,0
1,0.252745705474807,0.525182386636236,0.476923865933485,0.0111488780109075,0.65970270234934,0
0,0.760927878338446,0.593595210714422,0.359430677205566,0.0749150217562197,0.452545252427796,0
0,0.716631028873123,0.573252387463758,0.40192505488678,0.157172001164595,0.492958442456881,0
0,0.710670392650029,0.57011642466936,0.871624253670386,0.104962621211078,0.650413468511654,0
0,0.725192021174277,0.586157784113413,0.461165871002745,0.0784500318572391,0.776828909843409,1
0,0.791370356338798,0.639584064176661,0.428570865627957,0.0467709028750264,0.534088783761473,1
1,0.297812327737922,0.497520938409033,0.492063003323814,0.0923181484073923,0.696143364177967,1
0,0.807265577651476,0.619297198564745,1,0.063222296037463,0.640149937526027,1
1,0.268373333383345,0.50821969503966,0.234985746737463,0.10183546969856,0.541975031770953,1
0,0.801123113018821,0.682855292965722,0.509186475757103,0.131067311187837,0.885514427881191,0
1,0.277672648397902,0.507699623983072,0.787942014939113,0.147246753303963,0.723774860262576,0
0,0.702504239316711,0.600730727014122,0.160881489531224,0.215363692308261,0.533377759266972,0
1,0.238632051624775,0.516927827891569,0.713136421665331,0.0652617249418973,0.375356422003648,1
1,0.289515700147051,0.518596081491329,0.534831147130656,0.056560161616311,0.383415824801674,0
1,0.152397571244077,0.527879951620891,0.26869833797701,0.191026520978205,0.481384529495688,1
1,0.288980620647801,0.520963578992603,0.819205384898116,0.044187626262743,0.458975426905447,1
1,0.211993847797696,0.392782128934104,0.457873396976262,0.229911604897033,0.11454904542463,1
0,0.784422775657827,0.730561774725705,0.333330303063638,0.0503059129760459,0.140072233584272,1
1,0.237919982246741,0.489698636271994,0.627450551129334,0.0363018344989304,0.508566434850285,0
1,0.219143255934825,0.492958582901213,0.487288690442945,0.122365720669865,0.324314113179984,1
0,0.871762505232665,0.536668176538308,0.901314807046732,0.114751866356169,0.495064807334293,0
0,0.77296357990548,0.618548638054864,0.40144245335018,0.435486024867817,0.363243710182486,0
0,0.705694006891445,0.561631892339788,0.364341295631332,0.184636283218592,0.512666247720692,1
1,0.159366484025513,0.590392619282896,0.694835458202212,0.0992522202786616,0.367024492482977,0
1,0.232215194973633,0.452603266558424,0.477733005014176,0.0834806231548437,0.205657552596308,1
0,0.707545856651394,0.623208632513661,0.427570523670886,0.0338545198136092,0.661559966452321,0
0,0.766501186099901,0.615997067846467,0.472222663185852,0.359619296815247,0.497894395853577,0
0,0.805324366460635,0.620188553806642,0.767569051950651,0.050849760683895,0.67118187934513,1
1,0.188879939177795,0.461277622508513,0.502203103161245,0.0683888492620299,0.579758433985839,1
0,0.709161665442494,0.552201896043315,0.98443842461782,0.0983004867899256,0.787065995229257,1
0,0.817821737541827,0.738286297440979,0.802630522934853,0.0622705625487271,0.682533792737869,1
