position_type,rsi,rsi_delta,dxy_rsi,vix_close,us10y_rsi,outcome
0,0.733274555,0.577738488,0.528956234,0.087695443,0.491380624,1
1,0.290383831,0.493671865,0.472574308,0.061998639,0.721709597,0
0,0.755190481,0.64461602,0.892592091,0.056696124,0.346992966,1
0,0.793239947,0.635898911,0.218179721,0.068388849,0.499337397,1
0,0.822154933,0.54011921,0.282051545,0.069204621,0.660432367,1
0,0.812103011,0.55232165,0.164771775,0.148198514,0.477144144,1
1,0.231435084,0.519133082,0.623255753,0.099660079,0.272682992,1
1,0.273945664,0.466122488,0.434930777,0.024881033,0.767274052,1
1,0.291458951,0.4834811,0.774998536,0.177022429,0.391591223,0
1,0.241978497,0.493423284,0.238805079,0.086471786,0.827590324,1
1,0.188892027,0.48242868,0.417607658,0.068932697,0.635971909,1
1,0.064152181,0.507034414,0.615384718,0.159483354,0.395513169,1
0,0.771773982,0.600395845,0.583333449,0.081713118,0.280098016,1
1,0.299102149,0.533615377,0.48466266,0.043099931,0.582318074,1
0,0.785465701,0.56009906,0.464190631,0.438341266,0.441329115,1
1,0.290828693,0.551087508,0.338580594,0.107681833,0.54611813,1
1,0.17432533,0.506755863,0.555554167,0.22977567,0.484626251,0
0,0.741709589,0.669740724,0.655303253,0.050713799,0.240524781,0
0,0.756151171,0.626677457,0.453441959,0.076138679,0.793931331,1
0,0.905643476,0.676860566,0.246290952,0.208293659,0.153521559,0
1,0.26490631,0.637193511,0.815125521,0.105234518,0.342542162,1
1,0.294704285,0.530871832,0.657025726,0.171719914,0.388726919,1
1,0.285639024,0.474464293,0.449702398,0.05220938,0.681548083,0
0,0.72763043,0.561971931,0.504702057,0.097892587,0.657393473,1
0,0.979944586,0.558297132,0.516431713,0.06634942,0.277073308,0
1,0.267794776,0.520895055,0.458181136,0.060231134,0.535939483,1
1,0.248766788,0.46639681,0.67973966,0.044595512,0.221938776,1
1,0.29988703,0.497979651,0.480812971,0.135146155,0.559708455,1
1,0.280747356,0.524634584,0.923080178,0.057511895,0.691320782,1
0,0.808160578,0.728149599,0.27671399,0.032902786,0.22170392,0
0,0.79766967,0.540758248,0.578948169,0.216043516,0.323730244,0
1,0.142036709,0.569471538,0.799998875,0.042284159,0.399681951,1
0,0.751872727,0.733489882,0.603896104,0.092726034,0.436990205,1
0,0.741654016,0.585337855,0.491854883,0.019578517,0.835006063,0
1,0.28578103,0.520705575,0.515384663,0.120054368,0.234993998,0
0,0.713688444,0.584191584,0.789829278,0.056968047,0.83976834,1
0,0.745721243,0.629260989,0.24607172,0.142352151,0.528367105,1
1,0.300254159,0.509895272,0.696202115,0.092861996,0.221075201,1
0,0.714579975,0.586230262,0.342961475,0.115159766,0.966264057,1
1,0.249631104,0.517943853,0.381766138,0.196872884,0.421524005,0
1,0.230840586,0.435498053,0.277107955,0.065533649,0.483509475,1
1,0.289572788,0.525858912,0.235294382,0.179605706,0.590954187,1
0,0.802401365,0.683579493,0.119400924,0.101427598,0.581477085,1
0,0.74059546,0.695604982,0.54220798,0.094765477,0.775367987,0
1,0.219143256,0.492958583,0.48728869,0.122365721,0.324314113,1
0,0.892264489,0.588979561,0.499999771,0.010333106,0.731889702,0
0,0.77233128,0.721624494,0.493392305,0.05574439,0.472588105,0
1,0.212722923,0.553473647,0.672840821,0.264309986,0.572583206,1
1,0.126429156,0.445783433,0.486485099,0.258191686,0.564287352,1
1,0.262843458,0.609818605,0.350365491,0.104282784,0.51920925,1
1,0.259871153,0.49857793,0.830458767,0.045003398,0.777037346,0
0,0.70560073,0.581339186,0.606741356,0.087559481,0.353319237,0
1,0.153208555,0.456256246,0.59602556,0.218626765,0.258976177,1
0,0.798756633,0.611124745,0.249998162,0.0564242,0.132798071,1
0,0.768082837,0.6856469,0.483408713,0.191026521,0.580640867,1
0,0.702086886,0.590925168,0.472130282,0.359075436,0.883381924,0
0,0.798657866,0.598584809,0.500959212,0.129979616,0.331929597,1
1,0.285585372,0.496077813,0.549486896,0.340040807,0.292155755,0
1,0.293816126,0.519308402,0.074832739,0.027872195,0.967487176,0
0,0.802998405,0.667659129,0.614035165,0.047314751,0.308130871,0
1,0.190538253,0.481439203,0.445205329,0.075322908,0.140813214,0
0,0.859689258,0.676799599,0.431279221,0.020394289,0.282687557,1
0,0.707037631,0.605402126,0.257427458,0.029911624,0.469490653,1
1,0.299411164,0.556038554,0.441379838,0.063630182,0.454559704,1
0,0.717618111,0.721665759,0.73184517,0.050305913,0.414799543,1
1,0.26765459,0.483225681,0.379630157,0.158531593,0.474968302,1
1,0.253930857,0.506429077,0.52542444,0.043235893,0.296202086,0
1,0.292767777,0.538330099,0.642337376,0.035622025,0.252609032,0
0,0.751897823,0.611605229,0.545045784,0.061726715,0.763782881,0
0,0.812496006,0.518190499,0.356435503,0.187899369,0.685403304,0
1,0.256824995,0.512906516,0.840090135,0.031135281,0.802084677,0
1,0.262812674,0.419712425,0.417004657,0.096940854,0.495210329,0
1,0.247560187,0.47028327,0.69795926,0.125492872,0.846400051,1
1,0.153958573,0.428273897,0.775510267,0.118286876,0.903085253,0
1,0.190773342,0.386245821,0.795619809,0.03385452,0.356473091,1
0,0.714932805,0.573591298,0.655319853,0.035622025,0.59888241,1
0,1,0.556883755,0.888887901,0.069204621,0.575315841,0
0,0.724719068,0.582922375,0.441340816,0.22719238,0.498833819,1
1,0.288465621,0.539218439,0.539419731,0.140040798,0.587885889,1
0,0.723195238,0.597690441,0.222221927,0.052073418,0.535284691,1
1,0.278769624,0.50563369,0.719099703,0.040108768,0.263790087,0
1,0.269482651,0.522470379,0.542856878,0.111080881,0.447056471,1
1,0.300394352,0.544924705,0.418674699,0.032766824,0.470087464,1
1,0.28877552,0.479541021,0.325966767,0.071787897,0.32149156,1
0,0.709732806,0.625737306,0.6055777,0.062950372,0.414895855,0
1,0.296130957,0.551411477,0.320706394,0.010197145,0.317300224,1
1,0.216430651,0.480892738,0.306603956,0.081033308,0.790265961,1
0,0.73630708,0.611087414,0.362805987,0.17661453,0.373576737,0
1,0.124159555,0.588028366,0.477193317,0.12630863,0.520201431,1
0,0.886993744,0.595554072,0.299065202,0.085112166,0.287532017,0
0,0.739164944,0.611570544,0.561181656,0.050305913,0.405028866,1
1,0.290316094,0.624140787,0.18897724,0.029095852,0.492305421,1
1,0.299585139,0.550807125,0.560311083,0.329571725,0.416591572,0
0,0.840817811,0.555122542,0.239542003,0.213460225,0.31451895,0
1,0.204475314,0.336218271,0.884328802,0.051121685,0.836538462,0
1,0.246226555,0.419736811,0.507835259,0.081305232,0.250350233,0
1,0.277813687,0.534772856,0.055555306,0.1688647,0.419609113,1
1,0.290927453,0.529798732,0.646017216,0.035486063,0.738724456,1
0,0.708089444,0.562922513,0.657025726,0.171719914,0.388726919,0
1,0.08072077,0.544489712,0.260273059,0.048946294,0.389597668,0
1,0.165299213,0.431821658,0.265305262,0.159075455,0.197406435,1
0,0.777844485,0.636731952,0.681082703,0.044595512,0.269933399,1
1,0.289754856,0.523529027,0.911623531,0.050713799,0.634110787,1
1,0.234725111,0.498644082,0.467391431,0.071651936,0.172977107,1
1,0.270170016,0.485939518,0.266667229,0.044051664,0.4670631,1
1,0.291439099,0.496818836,0.353562797,0.041468388,0.540428088,1
0,0.704820735,0.572703836,0.456141724,0.122365721,0.402732958,1
1,0.266875675,0.519521787,0.655440066,0.094493539,0.280627753,1
0,0.707288305,0.645673036,0.603703962,0.229911605,0.68613318,0
0,0.727694877,0.620536142,0.259261094,0.031135281,0.509429088,0
0,0.884399709,0.628297221,0.587814233,0.084432357,0.460819442,1
0,0.707025242,0.602187757,0.620688645,0.005030591,0.903790087,1
0,0.711752855,0.591038912,0.624365037,0.068116925,0.515804266,0
1,0.286847711,0.544009413,0.50244061,0.120326305,0.603167924,1
1,0.281060815,0.440226585,0.012294697,0.133514599,0.310132787,1
1,0.284901773,0.532656256,0.328185322,0.057783819,0.546778164,0
0,0.856403946,0.573131961,0.111105291,0.064853839,0.53819869,1
1,0.264462604,0.533062138,0.547512815,0.367912988,0.667342262,1
0,0.827229286,0.57012926,0.186276869,0.161386807,0.310189226,1
0,0.71725433,0.584893532,0.289061832,0.141264456,0.530859617,0
1,0.141489237,0.38831795,0.493857115,0.066893268,0.274382529,0
0,0.739366893,0.726073664,0.175533165,0.105778379,0.566420433,0
0,0.711044667,0.579573471,0.616867542,0.055200542,0.328529779,1
0,0.834576499,0.712393437,0.509292902,0.0267845,0.498786586,0
1,0.265607397,0.483866828,0.522633736,0.113936095,0.575134594,1
0,0.869636175,0.550990645,0.834953888,0.065533649,0.437317784,1
1,0.289525498,0.446791465,0.538461065,0.023929299,0.344104875,0
0,0.703050783,0.574942651,0.581819891,0.139360962,0.720930115,0
1,0.281345219,0.542062405,0.317241346,0.155132545,0.382953181,1
1,0.282744939,0.547837175,0.581197396,0.131747107,0.489278383,0
1,0.276691705,0.394374102,0.538153136,0.060231134,0.720206956,1
1,0.265364564,0.41411708,0.608467585,0.274099231,0.444829669,1
1,0.225355172,0.508573042,0.771535206,0.094901439,0.428024781,1
1,0.243361521,0.453519478,0.759879221,0.04799456,0.605928086,0
0,0.721749652,0.646121764,0.192592688,0.050441875,0.842879569,0
1,0.288837855,0.508877224,0.409575231,0.348470419,0.467702523,1
0,0.922843515,0.562059921,0.735296306,0.054112847,0.600369112,1
1,0.032787146,0.553288773,0.464944161,0.202447323,0.526359631,0
1,0.221096723,0.493027762,0.622752852,0.053840923,0.663142365,0
1,0.288206829,0.534366547,0.391521056,0.062950372,0.37232193,1
1,0.262754141,0.510706313,0.475903056,0.097348726,0.614714457,0
1,0.118285321,0.4564024,0.803796415,0.115975524,0.648297673,1
0,0.773606372,0.649155605,0.522223901,0.091502377,0.524862139,1
0,0.720323265,0.634338695,0.647974178,0.107137998,0.788805946,1
0,0.951556902,0.578026188,0.671873823,0.072875593,0.551501859,1
0,0.747889084,0.685334206,0.231998557,0.115431662,0.542084601,1
1,0.231175564,0.512235511,0.496575862,0.109857223,0.560853268,0
0,0.80527732,0.549706392,0.700442601,0.150917739,0.406563451,1
0,0.769351875,0.650043864,0.680783166,0.065533649,0.832861929,1
1,0.231730703,0.489727851,0.764178508,0.15622024,0.596286635,1
0,0.703726365,0.561497991,0.35641,0.127668263,0.400796742,1
0,0.727096797,0.578852354,0.775596228,0.907817841,0.663200548,1
0,0.768130549,0.648327521,0.639240366,0.029367776,0.619119031,0
1,0.27718185,0.49338578,0.25581523,0.022025832,0.365499882,0
0,0.726237607,0.581281351,0.716047081,0.038341263,0.543696905,1
1,0.262468659,0.511469357,0.381890158,0.174983,0.428499932,1
1,0.283499263,0.464305474,0.42336109,0.050577837,0.626015756,1
1,0,0,0.516000413,0.289191019,0.416701374,1
1,0.144201739,0.567992449,0.428828572,0.287967361,0.542241478,1
0,0.748838197,0.588902053,0.50609773,0.060774981,0.386179182,0
1,0.291116857,0.53810485,0.644670579,0.0564242,0.381722137,0
1,0.268007847,0.505015547,0.46800069,0.074643098,0.299170218,1
0,0.808751641,0.683409737,0.865725489,0.085927938,0.385733846,0
0,0.723266824,0.618778978,0.253732218,0.06417403,0.752099561,0
1,0.25631661,0.529206011,0.431575801,0.199320171,0.671599098,1
0,0.748787377,0.614751285,0.722219252,0.04513936,0.555723223,1
1,0.298021421,0.523648257,0.434039535,0.200543829,0.595933779,1
1,0.285042994,0.502596105,0.521212096,0.091230453,0.275738767,1
0,0.802074184,0.628550897,0.40094142,0.121821887,0.481839367,0
0,0.770620762,0.606699271,0.531916765,0.226920456,0.632463746,1
1,0.197209098,0.49935798,0.21135441,0.322501704,0.102964524,0
1,0.223391526,0.488511958,0.568181086,0.046227055,0.47310476,1
0,0.765936738,0.631314875,0.809364421,0.157036039,0.428982331,0
0,0.791655776,0.611589564,0.518795183,0.162474503,0.189640609,0
0,0.748242099,0.701677741,0.675393139,0.155132545,0.437175567,0
0,0.83719294,0.56368888,0.569038133,0.138681166,0.406687087,0
1,0.278204954,0.529116216,0.335821889,0.123181519,0.27453267,0
1,0.154310277,0.51050061,0.620438125,0.18273283,0.5430404,1
1,0.300155141,0.544372463,0.379311156,0.177702225,0.306382242,1
1,0.283438907,0.376274477,0.635358115,0.107681833,0.736386721,1
0,0.733500841,0.577768899,0.594155054,0.092590072,0.53636887,0
1,0.288679802,0.539316152,0.691257313,0.210061177,0.306507088,1
1,0.288966969,0.547747658,0.517391845,0.119782471,0.468266427,1
0,0.724614968,0.6025998,0.480812971,0.135146155,0.559708455,1
0,0.849148525,0.522897016,0.388371357,0.139089065,0.041982507,1
1,0.26182955,0.469588175,0.420384344,0.115295728,0.575520434,1
1,0.24376287,0.501418353,0.284644733,0.041876274,0.846990837,1
0,0.70293342,0.592499128,0.302439705,0.055200542,0.314868805,0
1,0.286430319,0.545647568,0.435736227,0.132834803,0.600520054,1
1,0.225701019,0.514156462,0.270488437,0.093677781,0.673994787,1
1,0.284180292,0.546867191,0.799573092,0.080625423,0.756990287,0
0,0.871762505,0.536668177,0.901314807,0.114751866,0.495064807,0
1,0.281629569,0.528475373,0.365713923,0.062542486,0.227309659,1
1,0.284530733,0.514821611,0.276711216,0.194833428,0.461375089,0
1,0.258037423,0.414764295,0.869764792,0.075322908,0.594589464,0
0,0.726932279,0.686430465,0.573459779,0.084296395,0.657414665,0
1,0.195745977,0.478556513,0.311525719,0.207341925,0.458128701,1
0,0.770651475,0.608504473,0.139422954,0.084568319,0.329737609,0
0,0.752027686,0.600914825,0.099646406,0.090142758,0.290944949,1
0,0.85756973,0.71561181,0.096874153,0.066757306,0.608746356,0
1,0.23789294,0.481926637,0.142260848,0.329707659,0.904257807,0
1,0.185480212,0.449229604,0.735628802,0.078450032,0.472700769,1
1,0.217959605,0.493001407,0.633858412,0.332154988,0.268317953,1
0,0.70285166,0.652446847,0.62037013,0.02188987,0.344074027,1
1,0.175830104,0.580409361,0.520467532,0.073147517,0.559466889,1
0,0.90164391,0.570875641,0.192912522,0.060503057,0.424757942,1
0,0.831361089,0.565570785,0.694863787,0.302243377,0.273252728,1
0,0.811899939,0.547705439,0.412586924,0.049898027,0.443692679,1
1,0.28166192,0.525660681,0.375000938,0.0889191,0.528224351,1
0,0.759761638,0.612607869,0.860465406,0.07056424,0.87213661,1
0,0.705484617,0.543620874,0.239542003,0.213460225,0.31451895,0
0,0.800792594,0.660502072,0.569149468,0.11148878,0.232507289,0
1,0.273133416,0.496588877,0.713566404,0.17756629,0.271506591,1
1,0.246020575,0.49072264,0.813952331,0.118422838,0.996855386,1
0,0.871337802,0.558326069,0.763209218,0.225968723,0.321520963,1
1,0.236856566,0.4099725,0.19459491,0.034534329,0.449240677,1
0,0.774197605,0.655808452,0.515151377,0.060774981,0.48484223,0
0,0.73634781,0.6465262,0.517809995,0.075866755,0.296568737,0
1,0.198756554,0.471190923,0.650002346,0.053840923,0.32534967,0
1,0.276144433,0.458858454,0.865801615,0.064853839,0.687294273,0
0,0.725453831,0.637339156,0.627450551,0.036301834,0.508566435,1
1,0.273045049,0.514061386,0.548588967,0.423385427,0.576815498,0
1,0.270155463,0.54037236,0.714285124,0.195513251,0.469889279,0
0,0.719578568,0.629976289,0.892308047,0.102107407,0.30406291,1
0,0.777597506,0.622231112,0.339129958,0.101971432,0.595218659,1
1,0.289463097,0.535316687,0.201117652,0.106322213,0.475677172,1
0,0.783559123,0.65223154,0.327377976,0.075594831,0.674341381,1
0,0.810948796,0.663564511,0.794240378,0.040108768,0.495626822,1
0,0.754942078,0.607892947,0.375840336,0.049626103,0.573818286,1
1,0.216308608,0.566525342,0.656106407,0.057919781,0.752971015,0
0,0.708791853,0.514157391,0.517809995,0.075866755,0.296568737,1
0,0.796069141,0.612443013,0.407409374,0.094493539,0.241566014,1
1,0.252556545,0.593847218,0.926420997,0.043507817,0.947748817,1
1,0.260110821,0.540840471,0.658960374,0.436573747,0.419314751,0
1,0.227610324,0.48867399,0.37087959,0.05220938,0.559264924,1
1,0.24099004,0.56342354,0.42038193,0.182188996,0.737210814,0
0,0.705717593,0.640887745,0.826484615,0.00353501,0.598527592,0
0,0.740029633,0.614563311,0.620879347,0.255608436,0.391336943,1
1,0.198332024,0.43072238,0.528456719,0.121142063,0.533562543,0
0,0.724090142,0.590243116,0.826446694,0.008701563,0.596810153,1
0,0.798136207,0.672153445,0.763209218,0.225968723,0.321520963,0
0,0.807547086,0.665502899,0.821781825,0.147926577,0.445148597,1
1,0.250731615,0.501008122,0.472302842,0.343439855,0.56300241,0
1,0.288933643,0.514023954,0.299638718,0.236573767,0.092584997,1
1,0.276973406,0.505488167,0.419848176,0.042012235,0.33819242,1
0,0.712931059,0.568693672,0.784811344,0.231815099,0.593137475,0
0,0.720953197,0.620716186,0.688797068,0.04799456,0.560687433,0
0,0.714686556,0.606485532,0.827586683,0.300475859,0.104956268,1
1,0.228780703,0.415322452,0.465278173,0.036301834,0.532653061,1
0,0.717150237,0.577395062,0.519842555,0.062950372,0.334426357,0
1,0.284076248,0.543451022,0.958905842,0.161658745,0.36343066,0
1,0.258839342,0.487684072,0.416342478,0.12535691,0.263227853,0
0,0.729164902,0.57553573,0.657342159,0.083208699,0.500093046,0
0,0.770823023,0.611857546,0.474800697,0.130251512,0.627636383,0
1,0.29022406,0.469573806,0.598187729,0.094493539,0.755233072,1
1,0.214052288,0.637859855,0.486030726,0.068932697,0.221125813,0
1,0.258409319,0.598172453,0.614003827,0.43793334,0.382431015,0
1,0.273131346,0.529740824,0.182793548,0.207885786,0.613627483,1
0,0.716725206,0.577356942,0.410334736,0.038613187,0.55624667,1
0,0.846824525,0.639989445,0.7179488,0.120734191,0.883381924,1
0,0.740205006,0.612778177,0.310206081,0.041332426,0.585006943,1
0,0.792404356,0.511488917,0.547512815,0.367912988,0.667342262,1
0,0.848695756,0.667776199,0.612672287,0.048266484,0.532089407,1
0,0.760945632,0.619658625,0.710660706,0.372943566,0.432469723,1
1,0.283580261,0.529643857,0.422678903,0.183820525,0.157604234,0
0,0.73239388,0.573479594,0.502203103,0.068388849,0.531858165,0
1,0.181851459,0.490012876,0.748251748,0.002719239,0.585650288,1
1,0.230933934,0.422859992,0.684980857,0.132562865,0.679445405,1
0,0.790542098,0.581183836,1,0.208701558,0.172478134,1
0,0.719622733,0.573443358,0.64157696,0.101291636,0.66358837,0
0,0.804114241,0.715180649,0.363035974,0.225832761,0.557350008,1
1,0.252576818,0.484301572,0.623945468,0.420938099,0.103763583,1
0,0.705301101,0.586013508,0.204544798,0.26363019,0.370882373,1
1,0.294596862,0.500071432,0.665353934,0.035350101,0.466557426,1
0,0.705615611,0.561467212,0.467554753,0.284160441,0.53209492,1
0,0.789492388,0.561484521,0.16088149,0.215363692,0.533377759,1
1,0.249830457,0.626099174,0.776254555,0.076002717,0.532909268,0
0,0.711717388,0.592096754,0.546357865,0.040516654,0.225953887,1
0,0.71583261,0.616748422,0.767395654,0.04160435,0.77127336,0
0,0.736591268,0.626162187,0.763782721,0.076274641,0.343647136,1
0,0.78035896,0.628658331,0.085105644,0.068524811,0.872233584,1
0,0.755331981,0.64339691,0.56994886,0.085520052,0.286255727,1
1,0.175910272,0.473575755,0.336960125,0.016043507,0.488500162,0
1,0.110002572,0.553709835,0.21135441,0.322501704,0.102964524,1
0,0.741915378,0.585855762,0.753328796,0.056560162,0.393407509,1
1,0.064471202,0.556976049,0.530684499,0.092046225,0.275036004,1
1,0.199318869,0.484521279,0.532407107,0.062270563,0.470836752,1
1,0.253181506,0.507841545,0.387195633,0.076138679,0.871237426,0
0,0.708159868,0.613034499,0.668393954,0.074371174,0.716645842,0
1,0.295503042,0.602500326,0.706839835,0.171040091,0.39485293,0
0,0.704907716,0.591310012,0.248251312,0.38314071,0.754429244,1
0,0.759295268,0.656412931,0.818493649,0.038749149,0.837164843,0
1,0.196258311,0.598650551,0.502203103,0.068388849,0.869637651,0
1,0.138464236,0.554205267,0.656106407,0.057919781,0.752971015,0
1,0.260913947,0.382524958,0.438888869,0.493133909,0.373936334,1
1,0.27662653,0.524813891,0.463234694,0.274779054,0.546689688,1
0,0.714786586,0.566527731,0.060607009,0.009925221,0.444169768,1
0,0.733094561,0.649492509,0.903448699,0.05995921,0.603543395,1
1,0.049707627,0.549769805,0.435582916,0.072739631,0.322553464,1
1,0.21449203,0.430366928,0.575893561,0.062542486,0.899331161,1
1,0.12155671,0.428726269,0.435585148,0.010333106,0.171292265,1
