,timestamp,position_type,rsi,rsi_delta,dxy_rsi,vix_close,us10y_rsi,outcome
253,12/05/2011 10:00,long,25.01928653135029,-4.639191599266667,68.68692072241475,16.030001000000002,42.13075060532697,True
254,13/05/2011 00:00,short,71.49873917333574,6.640164164385382,77.88467409390663,17.07,30.882352941176677,True
255,15/05/2011 21:00,long,27.799706128090193,-4.196711879558848,86.17013580822173,17.07,35.79545454545486,True
256,16/05/2011 15:00,short,73.24649298597167,11.115725125648915,90.75628745617982,18.24,37.500000000000334,True
257,17/05/2011 05:00,long,29.938683017862743,-12.463250005885719,89.01100108681189,17.549999,34.61538461538488,False
258,17/05/2011 16:00,long,27.109217844040117,-4.766613353854964,89.01100108681189,17.549999,34.61538461538488,True
259,18/05/2011 03:00,short,77.4871431104823,31.602558835803997,89.21833755929566,16.23,42.51207729468631,False
260,23/05/2011 04:00,short,75.75611325611429,18.537810576778206,71.68149189446547,18.27,57.894736842105516,False
261,24/05/2011 15:00,short,72.89064341267742,-10.43124726595849,65.32262096774211,17.82,55.87301587301626,True
262,26/05/2011 15:00,long,29.59442558513578,-5.170332882566655,60.07202150501301,16.09,38.39285714285751,True
263,27/05/2011 04:00,short,75.20506084811761,27.589886700369156,35.71429108483895,15.98,43.853820598007104,False
264,01/06/2011 04:00,long,29.396932128592795,-7.497149069363026,22.488027517690654,18.299999,21.93308550185911,True
265,01/06/2011 15:00,short,71.3642745065662,20.167904869604932,22.488027517690654,18.299999,21.93308550185911,True
266,02/06/2011 16:00,long,23.972933784435597,-11.298659673251336,19.262302976354093,18.09,36.93693693693725,True
267,06/06/2011 01:00,short,80.7997612652913,11.232102646540255,16.00000159999668,18.49,25.3472222222225,True
268,07/06/2011 06:00,long,24.38600153064766,-7.879501741401398,3.435255375077233,18.07,29.496402877698245,True
269,07/06/2011 10:00,short,72.47132429613455,2.992578803842406,3.435255375077233,18.07,29.496402877698245,True
270,08/06/2011 09:00,long,25.139220365951203,-6.546712509460264,16.501815834393028,18.790001,25.076452599388745,True
271,09/06/2011 16:00,short,78.97714415026171,21.594095984898388,23.100479207687485,17.77,32.50688705234188,True
272,10/06/2011 13:00,long,17.463608666212792,-19.305813999498532,37.05731752375748,18.860001,31.134564643799592,True
273,17/06/2011 14:00,short,70.79971007489851,15.77254627345259,54.23385661909621,21.85,45.735027223230446,False
274,23/06/2011 05:00,long,18.480093373101425,-14.465663733944524,71.57056523680528,19.290001,37.38819320214655,False
275,23/06/2011 14:00,long,9.755318015553101,2.1894806810586687,71.57056523680528,19.290001,37.38819320214655,False
276,24/06/2011 16:00,long,29.5970651547765,2.8933756737853145,70.45452103679422,21.1,38.13868613138666,False
277,29/06/2011 08:00,short,83.73722627737156,17.86275226563653,54.48716579002695,17.27,53.15315315315312,True
278,30/06/2011 18:00,long,27.719550493771365,-4.820858167401468,52.14723299081718,16.52,48.684210526315795,False
279,01/07/2011 15:00,long,24.021414439231435,5.455969044513523,36.23971727443373,15.87,64.2994241842611,True
280,05/07/2011 14:00,short,74.89112683723488,2.5255468577632882,42.753550199167364,16.059998999999998,71.090047393365,False
281,06/07/2011 15:00,short,72.5536992840074,0.6233525062160084,50.4702056779538,16.34,64.79481641468685,True
282,08/07/2011 09:00,long,28.1993713515929,-5.998563677362682,59.41550535488036,15.95,52.86624203821667,True
283,08/07/2011 14:00,short,73.13905140376109,3.4518636395610116,59.41550535488036,15.95,52.86624203821667,False
284,12/07/2011 20:00,short,72.47837513715214,3.2389730048226255,32.86375520716673,19.870001000000002,63.90532544378712,False
285,13/07/2011 16:00,short,88.69263461613937,3.7555523563236477,25.640953320077983,19.91,61.832061068702494,True
286,15/07/2011 07:00,long,26.779180927656867,-13.414983584560652,28.906183166477902,19.530001000000002,52.32323232323265,True
287,15/07/2011 18:00,short,71.51907450765187,4.727558050880518,28.906183166477902,19.530001000000002,52.32323232323265,False
288,19/07/2011 18:00,long,26.06128574727076,-22.791208024921588,34.32831959626104,19.209999,29.639889196676293,True
289,21/07/2011 03:00,short,78.44548065342929,11.601573189829622,21.495320115326706,17.559998999999998,47.08333333333365,True
290,21/07/2011 18:00,long,25.247652366050318,-8.118947767023656,21.495320115326706,17.559998999999998,47.08333333333365,True
291,22/07/2011 13:00,short,74.14845690707743,5.9257056390927545,14.864862125652337,17.52,46.5979381443303,False
292,25/07/2011 00:00,short,74.14391965870036,-9.745069710484842,8.527140796795564,19.35,57.718120805369665,True
293,01/08/2011 04:00,long,27.7192552670258,-7.79422723440878,28.18180110193869,23.66,33.63636363636361,True
294,01/08/2011 15:00,short,83.0041414463198,17.7751682023044,28.18180110193869,23.66,33.63636363636361,False
295,02/08/2011 19:00,short,84.39483992975725,-5.009775753222087,33.23941789328569,24.790001,26.618705035971203,False
296,02/08/2011 22:00,short,87.36156650539974,-2.4133986440691757,33.23941789328569,24.790001,26.618705035971203,False
297,05/08/2011 04:00,long,28.060683720121247,-5.753428173691091,45.84175116957211,32.0,27.034120734908058,True
298,08/08/2011 03:00,short,76.3648855768715,7.8115487594571675,52.26130425999581,48.0,20.18779342722995,False
299,08/08/2011 07:00,short,89.4538470425119,-1.2287039165552756,52.26130425999581,48.0,20.18779342722995,False
300,09/08/2011 03:00,short,80.67186773703163,5.58384541589983,50.0,35.060001,16.206030150753705,False
301,09/08/2011 11:00,short,80.0050966348808,-3.7941350648176666,50.0,35.060001,16.206030150753705,False
302,10/08/2011 20:00,short,78.22644590932298,13.609677144685264,50.35797118951263,42.990002000000004,15.338882282996366,True
303,11/08/2011 14:00,long,26.145384272335278,-7.238504492144699,59.065864177147056,39.0,33.232016210739545,False
304,11/08/2011 19:00,long,22.93208570219234,2.0549355382443935,59.065864177147056,39.0,33.232016210739545,True
305,15/08/2011 18:00,short,70.89121832112534,10.76133313035784,53.0302203858626,31.870001000000002,33.90022675736958,False
306,16/08/2011 12:00,short,73.03242479791054,5.039779559055248,55.87189663246974,32.849998,31.37460650577121,False
307,18/08/2011 12:00,short,81.3786812614014,8.911505688881775,54.46680937494222,42.669998,30.888429752066074,False
308,19/08/2011 02:00,short,74.32311951574384,-7.388293380349268,58.15379313633912,43.049999,31.308900523560155,False
309,19/08/2011 09:00,short,85.38593010235353,-5.626446799207756,58.15379313633912,43.049999,31.308900523560155,False
310,22/08/2011 07:00,short,79.4486178980398,2.643060055982076,49.09097410436782,42.439999,27.87114845938372,True
311,23/08/2011 13:00,long,28.93256908019123,-9.768723065981327,43.78393571909272,36.27,32.50327653997371,False
312,23/08/2011 20:00,long,19.824322397706155,-1.5542810616147165,43.78393571909272,36.27,32.50327653997371,True
313,24/08/2011 10:00,short,71.08156901362398,10.835819400022721,47.73879851497793,35.900002,41.87358916478544,True
314,24/08/2011 15:00,long,21.93079765016938,-9.619683119062486,47.73879851497793,35.900002,41.87358916478544,False
315,24/08/2011 19:00,long,15.658555363534816,4.657976294711162,47.73879851497793,35.900002,41.87358916478544,False
316,25/08/2011 06:00,long,27.423790749110097,1.6561110009052982,58.65386603179529,39.759997999999996,48.37027379400247,False
317,25/08/2011 11:00,long,24.41617700867245,2.1880431412056964,58.65386603179529,39.759997999999996,48.37027379400247,True
318,26/08/2011 00:00,short,76.42959154527308,10.296772287221486,47.22226631386293,35.59,49.074074074074,False
319,26/08/2011 09:00,short,71.16824855405939,-1.859048452637424,47.22226631386293,35.59,49.074074074074,False
320,26/08/2011 20:00,short,77.19401334208824,4.99223259327654,47.22226631386293,35.59,49.074074074074,True
321,29/08/2011 14:00,long,27.393465541343687,-12.9773923536915,47.717846111458776,32.279999,37.5545851528383,True
322,30/08/2011 12:00,short,74.07770094728122,15.644757508728361,52.091269788460664,32.889998999999996,31.103074141048765,False
323,30/08/2011 20:00,short,75.44062142914696,0.7836419150942788,52.091269788460664,32.889998999999996,31.103074141048765,True
324,01/09/2011 06:00,long,27.244433804170086,-14.721254247059875,57.99993333333326,31.82,35.90604026845635,True
325,02/09/2011 07:00,short,73.52976791120952,10.131877639390169,68.60067583779214,33.919998,30.70301291248198,False
326,02/09/2011 13:00,short,92.27718073024583,5.5534168841764995,68.60067583779214,33.919998,30.70301291248198,False
327,07/09/2011 11:00,long,29.872321392263558,-1.3757512568981412,56.03110826804141,33.380001,41.060606060606126,False
328,07/09/2011 15:00,long,14.389060712618942,-0.7660953172183298,56.03110826804141,33.380001,41.060606060606126,True
329,08/09/2011 12:00,short,71.26466592565306,5.607201235561789,66.26865564713465,34.32,38.16901408450705,False
330,09/09/2011 08:00,short,72.47644408029501,3.366899676004934,77.31706210588393,38.52,30.327868852459048,True
331,09/09/2011 11:00,long,28.967276279372925,-27.155056037699794,77.31706210588393,38.52,30.327868852459048,False
332,12/09/2011 18:00,long,26.348830257200376,-1.0802285473465503,74.79676162777143,38.59,17.338003502627075,True
333,14/09/2011 00:00,short,74.67062177363117,5.102751556132503,69.6970378022827,34.599998,29.12621359223303,True
334,15/09/2011 13:00,long,21.223516329157476,-11.471811507511674,60.6593446202126,31.969998999999998,36.705202312138745,True
335,16/09/2011 16:00,short,70.58806910482846,9.770284269578113,61.670263378676836,30.98,41.91419141914185,False
336,19/09/2011 00:00,short,84.57034781036731,3.759225395988139,56.65862389997143,32.73,43.08943089430881,True
337,19/09/2011 14:00,long,27.872249649541516,-13.276700868879601,56.65862389997143,32.73,43.08943089430881,False
338,19/09/2011 19:00,long,15.609238506375476,0.39824874137831046,56.65862389997143,32.73,43.08943089430881,True
339,20/09/2011 09:00,short,70.0220616862063,1.8855956417894362,49.05220558823619,32.860001000000004,62.75071633237802,False
340,21/09/2011 21:00,long,28.72977257817655,-2.722187204608119,52.53866165710661,37.32,52.01900237529684,False
341,22/09/2011 12:00,long,25.766585956413223,7.105202760330272,61.40038269258621,41.349998,37.69363166953521,False
342,22/09/2011 14:00,long,11.809640773716268,-2.00625267608811,61.40038269258621,41.349998,37.69363166953521,False
343,23/09/2011 13:00,long,25.936246608133615,-3.1603210603714302,65.89603739960765,41.25,41.3290113452187,False
344,23/09/2011 17:00,long,16.624558927311426,-1.0815572032576455,65.89603739960765,41.25,41.3290113452187,False
345,26/09/2011 05:00,long,25.947852374354625,-0.5916992875880567,48.84401667284222,39.02,51.41129032258059,False
346,26/09/2011 07:00,long,19.891850135187468,-2.2913361403122963,48.84401667284222,39.02,51.41129032258059,True
347,26/09/2011 21:00,short,72.24859249487562,10.710460578478035,48.84401667284222,39.02,51.41129032258059,False
348,27/09/2011 06:00,short,74.76396270123844,5.530391044971594,39.211210587849806,37.709998999999996,60.361842105263136,False
349,27/09/2011 11:00,short,71.78896692578545,-3.739930367678511,39.211210587849806,37.709998999999996,60.361842105263136,True
350,28/09/2011 00:00,long,27.57259700735561,-8.068319939199839,43.65593668635649,41.080002,59.003215434083636,False
351,28/09/2011 19:00,long,29.765524466763438,-0.20168564077718543,43.65593668635649,41.080002,59.003215434083636,False
352,29/09/2011 01:00,long,11.817253401261766,2.5383385987860407,51.72412688974898,38.84,50.24875621890549,True
353,03/10/2011 05:00,short,73.31756611481342,13.077259244069339,64.94576618644834,45.450001,39.55223880597026,False
354,03/10/2011 09:00,short,85.89844518795493,0.21877896265692698,64.94576618644834,45.450001,39.55223880597026,False
355,04/10/2011 16:00,long,28.47392407240261,-7.243636061348809,66.31865906804543,40.82,39.2592592592594,False
356,04/10/2011 20:00,long,28.834268842941967,9.712175213498284,66.31865906804543,40.82,39.2592592592594,True
357,05/10/2011 23:00,short,78.60951539254535,17.52804109574761,56.194851887848486,37.810001,50.60240963855441,False
358,07/10/2011 05:00,short,79.01245604624872,-8.415835734834133,54.75128150539483,36.200001,65.77540106951898,True
359,07/10/2011 18:00,long,26.37017292725794,-4.553063106885361,54.75128150539483,36.200001,65.77540106951898,True
360,10/10/2011 07:00,short,84.75833588253097,37.211057182361124,41.8182776858924,33.02,80.60606060606099,False
361,10/10/2011 17:00,short,70.37264585646837,-9.115423326253008,41.8182776858924,33.02,80.60606060606099,True
362,11/10/2011 13:00,long,29.335416666667385,-6.029178730355142,41.56641058217524,32.860001000000004,83.4196891191713,True
363,12/10/2011 07:00,short,71.4571838863275,18.566516959461566,35.294201895548966,31.26,85.1162790697677,True
364,13/10/2011 14:00,long,28.961245661468723,-7.895838178698632,45.098125720791835,30.700001,74.06779661016971,True
365,14/10/2011 18:00,short,73.58677959555217,4.878346299673339,33.65719504388673,28.24,78.24726134585298,True
366,17/10/2011 22:00,long,23.720850773045413,-13.709081962382264,14.226084802616768,33.389998999999996,89.12655971479502,False
367,18/10/2011 13:00,long,16.641932989151414,0.2586643027055544,14.166797569498854,31.559998999999998,88.49557522123902,True
368,19/10/2011 04:00,short,74.2745006735284,8.701163424960072,14.04973977218944,34.439999,88.65619546247824,True
369,20/10/2011 01:00,long,26.726057906455992,-8.084721772452895,7.883920042954173,34.779999,89.66101694915255,False
370,21/10/2011 06:00,short,72.3238575386203,11.544264238411799,7.949881129607363,31.32,87.52556237218812,False
371,24/10/2011 06:00,short,72.23799690242868,3.324058034011145,0.0,29.26,81.28834355828205,False
372,25/10/2011 16:00,short,82.1786408911405,3.145963418662191,11.2196913747063,32.220001,61.342592592592354,False
373,26/10/2011 04:00,short,80.7177544780319,-0.6170003194098683,10.952539456008566,29.860001,67.06114398422069,False
374,27/10/2011 22:00,short,72.27499070977386,5.785518555614644,6.744965901709406,25.459999,72.84552845528444,True
375,31/10/2011 03:00,long,27.603530931022874,-10.987880330554425,16.853852206881697,29.959999,61.58301158301153,False
376,01/11/2011 16:00,long,28.80068511002841,-8.883470031282393,40.95752305921854,34.77,46.09826589595373,True
377,02/11/2011 02:00,short,70.98930264925325,6.772884098110822,38.404057064438845,32.740002000000004,46.48493543758956,False
378,03/11/2011 16:00,short,71.238980386796,5.958367183384894,35.483911847824714,30.5,50.996015936254786,False
379,07/11/2011 14:00,short,78.46849720200582,-1.280616514927516,47.466738062089014,29.85,46.30404463040426,False
380,07/11/2011 21:00,short,81.33483902191725,3.4110677079750786,47.466738062089014,29.85,46.30404463040426,True
381,10/11/2011 03:00,long,22.822530112091798,-16.027149020163435,52.42538817106254,32.810001,56.438969764837566,True
382,11/11/2011 06:00,short,75.21772056038937,16.545289866951222,46.75547528935951,30.040001,52.44498777506108,False
383,11/11/2011 20:00,short,70.3585511606143,0.5329805922197863,46.75547528935951,30.040001,52.44498777506108,True
384,14/11/2011 17:00,long,27.7441423987421,-6.063872946083777,58.07182262839937,31.129998999999998,44.13407821229042,False
385,17/11/2011 09:00,long,29.45127046517537,-15.160115874471202,54.39032647205617,34.509997999999996,52.7310924369746,False
386,17/11/2011 16:00,long,19.475898607939698,-0.015692897794906457,54.39032647205617,34.509997999999996,52.7310924369746,False
387,17/11/2011 20:00,long,9.92128566743115,-0.556232757862432,54.39032647205617,34.509997999999996,52.7310924369746,False
388,21/11/2011 13:00,long,25.687658569672053,6.115585272949005,56.21470346959693,32.91,53.45211581291748,False
389,21/11/2011 18:00,long,11.140461879151431,-6.8830560410514465,56.21470346959693,32.91,53.45211581291748,True
390,22/11/2011 09:00,short,72.12558738820795,7.697803400232402,55.12467008383375,31.969998999999998,50.84745762711855,True
